"","Elevation","Transect","Quadrat","Inclination","Aspect","Rou_SD","X","Sat85_Dry","Sat0.1kPa_Dry","Dry1kPa_Dry","Dry3kPa_Dry","Dry0.3kPa_Dry","Dry0.7kPa_Dry","Sat85_Fog","Sat0.1kPa_Fog","Dry1kPa_Fog","Dry3kPa_Fog","Sat0.3kPa_Fog","Sat0.7kPa_Fog","T_min","RH_min","VPD_min","T_max","RH_max","VPD_max","T_med","RH_med","VPD_med"
"1",300,"B","1",56,199,49.4943767849776,1,0.315789473684211,0,9.25146198830409,4.05847953216374,0.222222222222222,5.6140350877193,10.8070175438596,2.83040935672515,1.50877192982456,0.011695906432749,13.4970760233918,22.187134502924,15.4184459064327,45.7965380116959,0.252778073904409,30.3558070175439,87.1031798245614,2.92551097620758,17.9961242690058,76.6418274853801,0.530275471825004
"2",300,"B","10",NA,175,6.38278935889318,1,0.315789473684211,0,9.25146198830409,4.05847953216374,0.222222222222222,5.6140350877193,10.8070175438596,2.83040935672515,1.50877192982456,0.011695906432749,13.4970760233918,22.187134502924,15.4184459064327,45.7965380116959,0.252778073904409,30.3558070175439,87.1031798245614,2.92551097620758,17.9961242690058,76.6418274853801,0.530275471825004
"3",300,"B","2",36,184,27.7923850481866,1,0.315789473684211,0,9.25146198830409,4.05847953216374,0.222222222222222,5.6140350877193,10.8070175438596,2.83040935672515,1.50877192982456,0.011695906432749,13.4970760233918,22.187134502924,15.4184459064327,45.7965380116959,0.252778073904409,30.3558070175439,87.1031798245614,2.92551097620758,17.9961242690058,76.6418274853801,0.530275471825004
"4",300,"B","3",25,196,9.50491101133163,1,0.315789473684211,0,9.25146198830409,4.05847953216374,0.222222222222222,5.6140350877193,10.8070175438596,2.83040935672515,1.50877192982456,0.011695906432749,13.4970760233918,22.187134502924,15.4184459064327,45.7965380116959,0.252778073904409,30.3558070175439,87.1031798245614,2.92551097620758,17.9961242690058,76.6418274853801,0.530275471825004
"5",300,"B","4",37,209,22.6360332213928,1,0.315789473684211,0,9.25146198830409,4.05847953216374,0.222222222222222,5.6140350877193,10.8070175438596,2.83040935672515,1.50877192982456,0.011695906432749,13.4970760233918,22.187134502924,15.4184459064327,45.7965380116959,0.252778073904409,30.3558070175439,87.1031798245614,2.92551097620758,17.9961242690058,76.6418274853801,0.530275471825004
"6",300,"B","5",22,159,26.861496607598,1,0.315789473684211,0,9.25146198830409,4.05847953216374,0.222222222222222,5.6140350877193,10.8070175438596,2.83040935672515,1.50877192982456,0.011695906432749,13.4970760233918,22.187134502924,15.4184459064327,45.7965380116959,0.252778073904409,30.3558070175439,87.1031798245614,2.92551097620758,17.9961242690058,76.6418274853801,0.530275471825004
"7",300,"B","6",38,185,20.0310592164602,1,0.315789473684211,0,9.25146198830409,4.05847953216374,0.222222222222222,5.6140350877193,10.8070175438596,2.83040935672515,1.50877192982456,0.011695906432749,13.4970760233918,22.187134502924,15.4184459064327,45.7965380116959,0.252778073904409,30.3558070175439,87.1031798245614,2.92551097620758,17.9961242690058,76.6418274853801,0.530275471825004
"8",300,"B","7",41,198,28.7447386490119,1,0.315789473684211,0,9.25146198830409,4.05847953216374,0.222222222222222,5.6140350877193,10.8070175438596,2.83040935672515,1.50877192982456,0.011695906432749,13.4970760233918,22.187134502924,15.4184459064327,45.7965380116959,0.252778073904409,30.3558070175439,87.1031798245614,2.92551097620758,17.9961242690058,76.6418274853801,0.530275471825004
"9",300,"B","8",36,152,22.7486263321547,1,0.315789473684211,0,9.25146198830409,4.05847953216374,0.222222222222222,5.6140350877193,10.8070175438596,2.83040935672515,1.50877192982456,0.011695906432749,13.4970760233918,22.187134502924,15.4184459064327,45.7965380116959,0.252778073904409,30.3558070175439,87.1031798245614,2.92551097620758,17.9961242690058,76.6418274853801,0.530275471825004
"10",300,"B","9",36,166,20.1069639677401,1,0.315789473684211,0,9.25146198830409,4.05847953216374,0.222222222222222,5.6140350877193,10.8070175438596,2.83040935672515,1.50877192982456,0.011695906432749,13.4970760233918,22.187134502924,15.4184459064327,45.7965380116959,0.252778073904409,30.3558070175439,87.1031798245614,2.92551097620758,17.9961242690058,76.6418274853801,0.530275471825004
"11",400,"B","1",57,190,45.1506736752989,2,0.994152046783626,0.046783625730994,8.92397660818713,3.69590643274854,0.701754385964912,6.80701754385965,15.4502923976608,6.54970760233918,0.444444444444444,0,17.5204678362573,23.9883040935673,14.7820350877193,54.114,0.225508388894377,27.7188801169591,88.1287295321637,2.29594848511591,17.6694239766082,78.251807748538,0.515476100004966
"12",400,"B","10",57,175,28.0236804625422,2,0.994152046783626,0.046783625730994,8.92397660818713,3.69590643274854,0.701754385964912,6.80701754385965,15.4502923976608,6.54970760233918,0.444444444444444,0,17.5204678362573,23.9883040935673,14.7820350877193,54.114,0.225508388894377,27.7188801169591,88.1287295321637,2.29594848511591,17.6694239766082,78.251807748538,0.515476100004966
"13",400,"B","2",48,181,19.9251097863977,2,0.994152046783626,0.046783625730994,8.92397660818713,3.69590643274854,0.701754385964912,6.80701754385965,15.4502923976608,6.54970760233918,0.444444444444444,0,17.5204678362573,23.9883040935673,14.7820350877193,54.114,0.225508388894377,27.7188801169591,88.1287295321637,2.29594848511591,17.6694239766082,78.251807748538,0.515476100004966
"14",400,"B","3",45,185,28.4648906549806,2,0.994152046783626,0.046783625730994,8.92397660818713,3.69590643274854,0.701754385964912,6.80701754385965,15.4502923976608,6.54970760233918,0.444444444444444,0,17.5204678362573,23.9883040935673,14.7820350877193,54.114,0.225508388894377,27.7188801169591,88.1287295321637,2.29594848511591,17.6694239766082,78.251807748538,0.515476100004966
"15",400,"B","4",25,178,12.0404872548138,2,0.994152046783626,0.046783625730994,8.92397660818713,3.69590643274854,0.701754385964912,6.80701754385965,15.4502923976608,6.54970760233918,0.444444444444444,0,17.5204678362573,23.9883040935673,14.7820350877193,54.114,0.225508388894377,27.7188801169591,88.1287295321637,2.29594848511591,17.6694239766082,78.251807748538,0.515476100004966
"16",400,"B","5",51,174,32.0870171045341,2,0.994152046783626,0.046783625730994,8.92397660818713,3.69590643274854,0.701754385964912,6.80701754385965,15.4502923976608,6.54970760233918,0.444444444444444,0,17.5204678362573,23.9883040935673,14.7820350877193,54.114,0.225508388894377,27.7188801169591,88.1287295321637,2.29594848511591,17.6694239766082,78.251807748538,0.515476100004966
"17",400,"B","6",37,170,6.87095335452075,2,0.994152046783626,0.046783625730994,8.92397660818713,3.69590643274854,0.701754385964912,6.80701754385965,15.4502923976608,6.54970760233918,0.444444444444444,0,17.5204678362573,23.9883040935673,14.7820350877193,54.114,0.225508388894377,27.7188801169591,88.1287295321637,2.29594848511591,17.6694239766082,78.251807748538,0.515476100004966
"18",400,"B","7",34,165,17.0638018428876,2,0.994152046783626,0.046783625730994,8.92397660818713,3.69590643274854,0.701754385964912,6.80701754385965,15.4502923976608,6.54970760233918,0.444444444444444,0,17.5204678362573,23.9883040935673,14.7820350877193,54.114,0.225508388894377,27.7188801169591,88.1287295321637,2.29594848511591,17.6694239766082,78.251807748538,0.515476100004966
"19",400,"B","8",35,171,13.8006038515228,2,0.994152046783626,0.046783625730994,8.92397660818713,3.69590643274854,0.701754385964912,6.80701754385965,15.4502923976608,6.54970760233918,0.444444444444444,0,17.5204678362573,23.9883040935673,14.7820350877193,54.114,0.225508388894377,27.7188801169591,88.1287295321637,2.29594848511591,17.6694239766082,78.251807748538,0.515476100004966
"20",400,"B","9",40,238,43.8566984621506,2,0.994152046783626,0.046783625730994,8.92397660818713,3.69590643274854,0.701754385964912,6.80701754385965,15.4502923976608,6.54970760233918,0.444444444444444,0,17.5204678362573,23.9883040935673,14.7820350877193,54.114,0.225508388894377,27.7188801169591,88.1287295321637,2.29594848511591,17.6694239766082,78.251807748538,0.515476100004966
"21",500,"B","1",40,214,36.0347054934545,5,1.54385964912281,0.233918128654971,8.44444444444444,1.5672514619883,1.64912280701754,7.94152046783626,14.5146198830409,7.14619883040936,1.1812865497076,0,17.0760233918129,23.1111111111111,13.0995716374269,49.9146593567251,0.144097431708195,26.1715438596491,92.0816198830409,2.00018372592961,16.1509539473684,81.6006235380117,0.390300837243529
"22",500,"B","10",30,190,8.12670494932192,5,1.54385964912281,0.233918128654971,8.44444444444444,1.5672514619883,1.64912280701754,7.94152046783626,14.5146198830409,7.14619883040936,1.1812865497076,0,17.0760233918129,23.1111111111111,13.0995716374269,49.9146593567251,0.144097431708195,26.1715438596491,92.0816198830409,2.00018372592961,16.1509539473684,81.6006235380117,0.390300837243529
"23",500,"B","2",26,210,10.2894768250545,5,1.54385964912281,0.233918128654971,8.44444444444444,1.5672514619883,1.64912280701754,7.94152046783626,14.5146198830409,7.14619883040936,1.1812865497076,0,17.0760233918129,23.1111111111111,13.0995716374269,49.9146593567251,0.144097431708195,26.1715438596491,92.0816198830409,2.00018372592961,16.1509539473684,81.6006235380117,0.390300837243529
"24",500,"B","3",31,200,5.82036654057686,5,1.54385964912281,0.233918128654971,8.44444444444444,1.5672514619883,1.64912280701754,7.94152046783626,14.5146198830409,7.14619883040936,1.1812865497076,0,17.0760233918129,23.1111111111111,13.0995716374269,49.9146593567251,0.144097431708195,26.1715438596491,92.0816198830409,2.00018372592961,16.1509539473684,81.6006235380117,0.390300837243529
"25",500,"B","4",25,205,5.71051661410769,5,1.54385964912281,0.233918128654971,8.44444444444444,1.5672514619883,1.64912280701754,7.94152046783626,14.5146198830409,7.14619883040936,1.1812865497076,0,17.0760233918129,23.1111111111111,13.0995716374269,49.9146593567251,0.144097431708195,26.1715438596491,92.0816198830409,2.00018372592961,16.1509539473684,81.6006235380117,0.390300837243529
"26",500,"B","5",34,204,7.40202674947882,5,1.54385964912281,0.233918128654971,8.44444444444444,1.5672514619883,1.64912280701754,7.94152046783626,14.5146198830409,7.14619883040936,1.1812865497076,0,17.0760233918129,23.1111111111111,13.0995716374269,49.9146593567251,0.144097431708195,26.1715438596491,92.0816198830409,2.00018372592961,16.1509539473684,81.6006235380117,0.390300837243529
"27",500,"B","6",34,206,6.30528878535049,5,1.54385964912281,0.233918128654971,8.44444444444444,1.5672514619883,1.64912280701754,7.94152046783626,14.5146198830409,7.14619883040936,1.1812865497076,0,17.0760233918129,23.1111111111111,13.0995716374269,49.9146593567251,0.144097431708195,26.1715438596491,92.0816198830409,2.00018372592961,16.1509539473684,81.6006235380117,0.390300837243529
"28",500,"B","7",32,210,7.39549412367648,5,1.54385964912281,0.233918128654971,8.44444444444444,1.5672514619883,1.64912280701754,7.94152046783626,14.5146198830409,7.14619883040936,1.1812865497076,0,17.0760233918129,23.1111111111111,13.0995716374269,49.9146593567251,0.144097431708195,26.1715438596491,92.0816198830409,2.00018372592961,16.1509539473684,81.6006235380117,0.390300837243529
"29",500,"B","8",17,206,13.604166028586,5,1.54385964912281,0.233918128654971,8.44444444444444,1.5672514619883,1.64912280701754,7.94152046783626,14.5146198830409,7.14619883040936,1.1812865497076,0,17.0760233918129,23.1111111111111,13.0995716374269,49.9146593567251,0.144097431708195,26.1715438596491,92.0816198830409,2.00018372592961,16.1509539473684,81.6006235380117,0.390300837243529
"30",500,"B","9",38,208,32.5132280771996,5,1.54385964912281,0.233918128654971,8.44444444444444,1.5672514619883,1.64912280701754,7.94152046783626,14.5146198830409,7.14619883040936,1.1812865497076,0,17.0760233918129,23.1111111111111,13.0995716374269,49.9146593567251,0.144097431708195,26.1715438596491,92.0816198830409,2.00018372592961,16.1509539473684,81.6006235380117,0.390300837243529
"31",600,"B","1",47,255,29.2920353224786,NA,1.2352729330658,0.116959064327486,7.97588791137178,1.18831781310559,1.46972269383135,8.0235461576718,12.4479257772976,4.71679442986744,1.30032069420864,0.011730205278592,16.4734955668742,23.1274030628869,13.0384067864554,51.8912211739637,0.195028803336624,24.5637521351032,88.4155987978255,1.74655504240509,15.7656100382004,79.2329697602082,0.41590155095751
"32",600,"B","10",28,184,10.7242715370322,NA,1.2352729330658,0.116959064327486,7.97588791137178,1.18831781310559,1.46972269383135,8.0235461576718,12.4479257772976,4.71679442986744,1.30032069420864,0.011730205278592,16.4734955668742,23.1274030628869,13.0384067864554,51.8912211739637,0.195028803336624,24.5637521351032,88.4155987978255,1.74655504240509,15.7656100382004,79.2329697602082,0.41590155095751
"33",600,"B","2",29,223,16.6766303550807,NA,1.2352729330658,0.116959064327486,7.97588791137178,1.18831781310559,1.46972269383135,8.0235461576718,12.4479257772976,4.71679442986744,1.30032069420864,0.011730205278592,16.4734955668742,23.1274030628869,13.0384067864554,51.8912211739637,0.195028803336624,24.5637521351032,88.4155987978255,1.74655504240509,15.7656100382004,79.2329697602082,0.41590155095751
"34",600,"B","3",34,215,20.153411621857,NA,1.2352729330658,0.116959064327486,7.97588791137178,1.18831781310559,1.46972269383135,8.0235461576718,12.4479257772976,4.71679442986744,1.30032069420864,0.011730205278592,16.4734955668742,23.1274030628869,13.0384067864554,51.8912211739637,0.195028803336624,24.5637521351032,88.4155987978255,1.74655504240509,15.7656100382004,79.2329697602082,0.41590155095751
"35",600,"B","4",29,187,22.8537378416165,NA,1.2352729330658,0.116959064327486,7.97588791137178,1.18831781310559,1.46972269383135,8.0235461576718,12.4479257772976,4.71679442986744,1.30032069420864,0.011730205278592,16.4734955668742,23.1274030628869,13.0384067864554,51.8912211739637,0.195028803336624,24.5637521351032,88.4155987978255,1.74655504240509,15.7656100382004,79.2329697602082,0.41590155095751
"36",600,"B","5",52,197,37.4237892255715,NA,1.2352729330658,0.116959064327486,7.97588791137178,1.18831781310559,1.46972269383135,8.0235461576718,12.4479257772976,4.71679442986744,1.30032069420864,0.011730205278592,16.4734955668742,23.1274030628869,13.0384067864554,51.8912211739637,0.195028803336624,24.5637521351032,88.4155987978255,1.74655504240509,15.7656100382004,79.2329697602082,0.41590155095751
"37",600,"B","6",59,197,30.878795313289,NA,1.2352729330658,0.116959064327486,7.97588791137178,1.18831781310559,1.46972269383135,8.0235461576718,12.4479257772976,4.71679442986744,1.30032069420864,0.011730205278592,16.4734955668742,23.1274030628869,13.0384067864554,51.8912211739637,0.195028803336624,24.5637521351032,88.4155987978255,1.74655504240509,15.7656100382004,79.2329697602082,0.41590155095751
"38",600,"B","7",33,194,9.39272768333743,NA,1.2352729330658,0.116959064327486,7.97588791137178,1.18831781310559,1.46972269383135,8.0235461576718,12.4479257772976,4.71679442986744,1.30032069420864,0.011730205278592,16.4734955668742,23.1274030628869,13.0384067864554,51.8912211739637,0.195028803336624,24.5637521351032,88.4155987978255,1.74655504240509,15.7656100382004,79.2329697602082,0.41590155095751
"39",600,"B","8",52,192,33.1844341019501,NA,1.2352729330658,0.116959064327486,7.97588791137178,1.18831781310559,1.46972269383135,8.0235461576718,12.4479257772976,4.71679442986744,1.30032069420864,0.011730205278592,16.4734955668742,23.1274030628869,13.0384067864554,51.8912211739637,0.195028803336624,24.5637521351032,88.4155987978255,1.74655504240509,15.7656100382004,79.2329697602082,0.41590155095751
"40",600,"B","9",35,196,7.63282385490455,NA,1.2352729330658,0.116959064327486,7.97588791137178,1.18831781310559,1.46972269383135,8.0235461576718,12.4479257772976,4.71679442986744,1.30032069420864,0.011730205278592,16.4734955668742,23.1274030628869,13.0384067864554,51.8912211739637,0.195028803336624,24.5637521351032,88.4155987978255,1.74655504240509,15.7656100382004,79.2329697602082,0.41590155095751
"41",700,"B","1",46,202,52.8312407577183,10,0.926686217008798,0,7.50733137829912,0.809384164222874,1.29032258064516,8.10557184750733,10.3812316715543,2.28739002932551,1.41935483870968,0.023460410557185,15.8709677419355,23.1436950146628,12.9772419354839,53.8677829912023,0.245960174965052,22.9559604105572,84.74957771261,1.49292635888057,15.3802661290323,76.8653159824047,0.44150226467149
"42",700,"B","10",34,171,9.15732857697411,10,0.926686217008798,0,7.50733137829912,0.809384164222874,1.29032258064516,8.10557184750733,10.3812316715543,2.28739002932551,1.41935483870968,0.023460410557185,15.8709677419355,23.1436950146628,12.9772419354839,53.8677829912023,0.245960174965052,22.9559604105572,84.74957771261,1.49292635888057,15.3802661290323,76.8653159824047,0.44150226467149
"43",700,"B","2",32,188,27.9059730762669,10,0.926686217008798,0,7.50733137829912,0.809384164222874,1.29032258064516,8.10557184750733,10.3812316715543,2.28739002932551,1.41935483870968,0.023460410557185,15.8709677419355,23.1436950146628,12.9772419354839,53.8677829912023,0.245960174965052,22.9559604105572,84.74957771261,1.49292635888057,15.3802661290323,76.8653159824047,0.44150226467149
